sim,r,gr,mt,q,rls_min,rls_max,grcv,mtcv,rlscv,ct,rlsmean,rlsvar,total.abundance,species.richness,simpson.e,N.max,logmod.skew
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3300,50.0,0.0,1,1,1.0,1,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3400,50.0,0.0,1,1,1.0,1,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3500,50.0,0.0,1,1,1.0,1,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3600,50.0,0.0,1,1,1.0,1,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3700,50.0,0.0,1,1,1.0,1,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3800,50.0,0.0,1,1,1.0,1,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,3900,50.0,0.0,1,1,1.0,1,0.0
7,5,-1.2648763492096537,-1.2153815837054536,2,7,51,-5.515342944619827,-2.178326603963662,-3.617553163005522,4000,50.0,0.0,1,1,1.0,1,0.0
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,1,50.773550486451583,106.24824987050715,1104,591,0.7355,8,0.45150284274284441
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3100,34.816211425622889,1002.3387484674927,301,12,0.2183,162,0.49578904481972819
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3200,34.509316287437613,865.41869800327197,270,12,0.2224,130,0.45580219267845057
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3300,35.304914668841121,865.24276358574059,267,12,0.2272,129,0.45842222954404394
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3400,40.44426067138653,1106.1445540483778,249,12,0.2225,122,0.45915807067214642
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3500,39.25767515688019,941.74956394118931,244,12,0.2025,134,0.48617903717172078
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3600,38.24987554405449,1338.8134751481509,238,12,0.2123,121,0.46297817604818403
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3700,34.225448073627682,849.85900491047903,264,12,0.1929,148,0.48419811663819246
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3800,45.932849951701542,2385.5906106246525,233,12,0.2151,117,0.4630616325162768
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,3900,40.124992911088874,1102.9542495021396,215,12,0.2528,91,0.44446265219618653
8,159,-1.6688531454329412,-1.1868766608321561,1,4,82,-4.668787123171699,-5.716391351025159,-4.27499401319895,4000,37.619004946622859,1417.2842183320172,188,12,0.2199,85,0.4455494682635146
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,1,49.821410632893709,141.55892022474634,1158,579,0.7515,7,0.36950729765213508
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3100,22.058050005276236,228.2467752425606,38,8,0.2571,26,0.50804417125640167
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3200,26.506729509031715,509.83048798491848,49,8,0.2265,36,0.51140450062505716
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3300,26.132642510482782,291.29223842306675,38,7,0.2736,27,0.47767386019909275
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3400,26.461944078516332,410.11467005536065,32,6,0.3114,23,0.44079924690811617
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3500,18.766131650884489,147.92696491563217,16,5,0.6244,8,0.35451316973724045
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3600,27.838148880832541,411.59000735743371,45,5,0.292,37,0.39661216175905595
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3700,20.502783812395919,185.7902543557033,48,5,0.2848,40,0.39681333675367397
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3800,20.619371123270405,170.13742754910777,23,5,0.4354,15,0.38838809932935897
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,3900,29.362926342042893,475.55094874355086,45,5,0.292,37,0.39661216175905595
9,159,-1.1624861905135195,-1.6514449891550103,1,8,52,-2.426786424930445,-0.3851189188979909,-0.48330346991912165,4000,22.527199570723251,172.88250015387302,26,5,0.3615,19,0.39585178773900531
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,1,49.769113279983976,86.100363080505716,1075,587,0.7283,8,0.43742414147772513
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3100,30.954986951988118,343.3960897978892,9,3,0.7714,5,0.0
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3200,32.633725708555929,360.95712670739988,8,3,0.8205,4,-0.14044574595944409
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3300,32.633725708555929,360.95712670739988,8,3,0.8205,4,-0.14044574595944409
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3400,32.633725708555929,360.95712670739988,8,3,0.8205,4,-0.14044574595944409
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3500,40.974212457498297,687.11641704740612,15,3,0.641,10,0.14044574595944423
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3600,39.695855662696673,273.08051266918659,6,3,0.8571,3,0.0
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3700,39.695855662696673,273.08051266918659,6,3,0.8571,3,0.0
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3800,39.695855662696673,273.08051266918659,6,3,0.8571,3,0.0
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,3900,46.553430584256304,323.37764387867293,10,3,0.6173,7,0.2124283597338642
10,159,-1.229453674681152,-1.5396043439347837,1,4,99,-4.709592625899719,-3.4937574701597423,-5.968816307261199,4000,39.695855662696673,273.08051266918659,6,3,0.8571,3,0.0
11,159,-1.7314070272898596,-1.0500203124290883,1,7,10,-5.326892189055803,-2.095601851276763,-2.839251405524115,1,49.564517987799611,42.74754058355925,997,584,0.7541,7,0.44005512829555776
0,5,-1.0522367428749486,-1.3988335060218158,1,7,62,-2.2684710351874258,-3.517866177582709,-4.422640045378977,1,50.332498670007311,125.54298260775337,1011,550,0.7401,7,0.41608861734398034
1,5,-1.3992889466122744,-1.851053267908131,2,5,51,-3.4702925281718793,-1.0697889428144878,-3.1878306576963054,1,49.977412194033334,141.87150639264198,1195,601,0.7451,7,0.37902139964576897
2,159,-1.772167633579044,-1.9150603037994798,1,2,89,-3.3684076847829045,-5.869193890814985,-4.7944530482669965,1,50.001553093701162,54.411272273615687,1089,602,0.7272,7,0.44769292514712428
0,5,-1.0951524233631427,-1.6177719692432826,2,5,34,-1.3517362482436264,-1.4475731958318478,-3.402795244449372,1,50.173035963502947,144.52778669296148,1156,604,0.748,6,0.36855490880782882
1,159,-1.9132199231722233,-1.4932072919929227,1,10,34,-1.8368027058233176,-4.359929781799288,-3.7440317023286336,1,50.098402552282423,65.850709081640687,1058,608,0.7595,6,0.39883138840658289
0,159,-1.945148620531867,-1.3791950399556636,2,3,77,-1.2458316065440673,-4.257646489668292,-3.310366406699493,1,50.375506348309273,96.114402963192546,1111,609,0.7336,9,0.47666798942535094
0,5,-1.1359322216294834,-1.6966732449168487,2,2,63,-5.747582958608344,-4.993309529507626,-1.8439473597712484,1,49.674889610259321,132.20722487079414,1219,622,0.7431,10,0.48449933233956582
1,5,-1.3140193228489148,-1.001110259505703,2,4,59,-4.491846927860129,-0.7796706823684305,-2.255424551294496,1,49.914129358150298,101.27124357406095,1132,594,0.7338,8,0.41278852576346725
2,5,-1.3978137944792983,-1.9184994153121973,2,6,90,-1.3692694350233623,-5.31486854358854,-5.945654791715576,1,49.750147218198066,153.19792477009574,1208,616,0.7276,9,0.44094039961735754
3,159,-1.7211664139318699,-1.7937614369119839,2,7,48,-4.417855156162727,-1.0702550961618122,-4.185707142644277,1,50.109002743034189,96.30265415509416,1193,615,0.7312,7,0.38663269469335471
0,159,-1.7319213754016447,-1.996933629728475,1,7,57,-0.7536558447386046,-1.340031375183253,-4.9880900124269,1,49.772472905524154,98.787888279309001,1111,570,0.7388,8,0.4139298640725233
0,5,-1.1144379090795877,-1.2407225831082962,2,7,30,-1.5140122376177452,-4.454645160079123,-2.368698518164871,1,50.630659588800953,163.22240484153906,1227,604,0.7351,8,0.4102359818025606
1,5,-1.6316870390810685,-1.3949797587960888,2,4,6,-1.3759573597318333,-5.585429204031886,-1.0729941275968153,1,49.84274905089066,111.42012453058427,1163,615,0.7576,6,0.38115986012577247
0,159,-1.5486308632930164,-1.854960625237662,2,10,52,-1.8140224293670855,-0.7350489874425206,-4.327122261516322,1,49.780089651391471,122.45081367551262,1151,618,0.7626,7,0.40039422928237256
0,159,-1.273192244572699,-1.0645412202933004,1,6,22,-5.096311482240026,-5.9090930766973315,-0.5582726026704234,1,49.802422025517004,72.461744427344797,988,576,0.7668,7,0.40302505537921857
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,1,49.680384633626183,76.681630077711702,1051,609,0.7418,7,0.45579172138310203
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9100,65.451888107129733,5134.1087173104934,87,5,0.2249,82,0.39784674173735984
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9200,80.63783752973913,5229.2603032847646,91,4,0.2672,88,0.33338692017352817
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9300,98.533814616431272,9913.970688876756,107,2,0.5094,106,0.0
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9400,106.13493075934218,12574.89865872715,98,3,0.3545,95,0.2321912424833231
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9500,116.32106740492721,14508.56261834038,96,3,0.355,93,0.23218817358992364
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9600,158.91966633813814,31525.530450330898,99,4,0.2828,93,0.33316212132018891
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9700,125.65220675793741,19547.814053418762,76,2,0.5133,75,0.0
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9800,123.97822524427775,16305.860538383222,80,3,0.3505,78,0.23226068750587242
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,9900,177.73319275459554,30600.395602789642,99,3,0.3471,97,0.23226068750587248
0,5,-1.8088163834416784,-1.4703747875011395,1,2,9,-5.1872562086290435,-5.499110495467755,-0.7718377993390311,10000,151.23184010261292,22272.698742758199,116,4,0.268,112,0.333336348091477
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,1,50.610930606305097,108.84344181477314,1139,584,0.7281,7,0.4069130906155351
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9100,93.700675110223244,20861.137441304229,183,5,0.4217,93,0.15188202217616473
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9200,136.82233728490792,94643.007004704705,167,4,0.4607,111,0.19050796679312515
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9300,92.569789848804888,17730.637983145818,176,7,0.2918,108,0.36027279488664965
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9400,124.08357238748556,38516.980617236157,174,6,0.3708,90,0.24327011820841407
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9500,143.18052937928562,48262.210736788686,206,9,0.2577,98,0.36861347632432595
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9600,144.27300101845356,41471.600740834496,181,6,0.3508,94,0.23790675425631319
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9700,175.842002371051,56378.182097333163,149,7,0.3048,76,0.2929939428968022
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9800,138.22361211382625,32874.064904808743,167,6,0.3607,86,0.2391712125646708
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,9900,96.345059428419532,15144.080991420018,172,6,0.3188,111,0.32714505847943387
1,5,-1.719342773016047,-1.4294824411968707,1,4,39,-0.9831128473984698,-4.854005295846222,-5.184995846970396,10000,127.42023917266215,29427.332870046968,148,4,0.4979,86,0.071115958605075136
2,159,-1.7535005818678338,-1.893693716312712,2,1,37,-3.5558139471741526,-4.43744892614298,-1.4193055265396541,1,50.317495314208074,115.2894376325447,1186,635,0.7282,8,0.44404987003748658
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,1,49.884564007066786,126.4549986832957,1164,598,0.7225,8,0.40920446524124188
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9100,27.318534782176819,594.47173148376601,38,5,0.2793,32,0.39706535546173782
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9200,39.877284030228346,1064.7139223604031,32,9,0.6392,9,0.25411024783315111
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9300,37.27071795686247,612.54169924008579,20,8,0.5952,6,0.30689867689408518
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9400,31.315729465135707,394.29003909195274,21,7,0.5207,8,0.28654570301862892
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9500,31.800232105032674,344.82858039071164,18,7,0.7013,5,0.17919372935523523
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9600,35.873500631769922,541.35242259832012,28,9,0.484,10,0.32756771074981872
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9700,30.179927740296982,369.94872135176877,37,10,0.4704,11,0.32783692055319819
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9800,35.109979412968599,558.56073452445628,24,8,0.4337,11,0.40578132615327595
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,9900,36.470728421917649,513.63648510636096,27,11,0.4332,11,0.54248502303317514
0,5,-1.6776070616353167,-1.3065883230277828,2,6,50,-2.916720252785272,-4.369662465810816,-4.277999753942978,10000,33.654844699055786,356.09169863499142,25,9,0.2906,15,0.53577276126149254
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,1,50.240297005658142,118.42170114430462,1194,622,0.7286,9,0.43379752045020159
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9100,44.944122241291886,25.561899910999379,2,1,1.0,2,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9200,48.537947910364295,139.70120746220496,6,1,1.0,6,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9300,50.0,0.0,1,1,1.0,1,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9400,50.0,0.0,1,1,1.0,1,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9500,50.0,0.0,1,1,1.0,1,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9600,50.0,0.0,1,1,1.0,1,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9700,57.910041985031853,253.20964829404198,7,1,1.0,7,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9800,44.180506490462939,67.733009415087906,3,2,0.9,2,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,9900,50.0,0.0,1,1,1.0,1,0.0
1,5,-1.7602963239735234,-1.1833513163586948,2,9,68,-5.236924835041814,-5.310662541380773,-3.9030830542885426,10000,50.0,0.0,1,1,1.0,1,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,1,51.034336406035756,159.26006125030696,1299,614,0.7319,9,0.38826224105554341
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9100,15.396409612352244,117.259966941199,4,1,1.0,4,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9200,15.396409612352244,117.259966941199,4,1,1.0,4,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9300,15.396409612352244,117.259966941199,4,1,1.0,4,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9400,27.954664977875058,301.37157892617728,7,3,0.7778,4,0.14044574595944409
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9500,39.146065684348493,845.95826374050273,7,2,0.98,4,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9600,19.581244880522924,319.3163867516937,4,2,0.8,3,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9700,34.604798620956828,286.23357428845162,14,3,0.9333,6,-0.14044574595944442
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9800,60.684640912741521,1943.0571711227929,30,2,0.5344,29,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,9900,49.991262186187335,897.74969577471222,17,2,0.5623,16,0.0
2,159,-1.1349791522629298,-1.9653195374157795,2,8,65,-4.691244307897591,-3.1309887235662206,-1.202594523395935,10000,35.679741297325904,358.73610438479608,12,2,0.5902,11,0.0
3,5,-1.75412405921244,-1.1138912542267214,1,8,8,-0.5489617745976121,-5.954787382531055,-5.626237107029572,1,49.776428114421279,85.678179824852094,1064,572,0.7336,7,0.41536557367936833
3,5,-1.75412405921244,-1.1138912542267214,1,8,8,-0.5489617745976121,-5.954787382531055,-5.626237107029572,9100,57.784577046310758,60.599639789948334,2,1,1.0,2,0.0
3,5,-1.75412405921244,-1.1138912542267214,1,8,8,-0.5489617745976121,-5.954787382531055,-5.626237107029572,9500,46.033640018831221,287.4164527115268,8,1,1.0,8,0.0
3,5,-1.75412405921244,-1.1138912542267214,1,8,8,-0.5489617745976121,-5.954787382531055,-5.626237107029572,10000,34.296952985290716,399.87438325996783,3,1,1.0,3,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,1,49.825903188367199,68.311740633704787,984,589,0.7675,6,0.37622210800761258
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9100,21.133807823651114,551.68237867768971,7,2,0.6622,6,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9200,28.7980351663671,566.7582657699428,5,2,0.7353,4,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9300,32.149321717531308,545.82232457894099,6,3,0.8571,3,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9400,45.551870991899548,271.62584543810175,4,2,0.8,3,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9500,45.551870991899548,271.62584543810175,4,2,0.8,3,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9600,44.069161322532729,353.3740820629335,3,1,1.0,3,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9700,33.27787684060452,387.25231451596306,5,1,1.0,5,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9800,24.053459798611197,393.16505472794353,8,1,1.0,8,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,9900,34.221146727831766,362.48649943346106,5,1,1.0,5,0.0
4,5,-1.930084716555622,-1.1532998669149557,1,6,42,-2.0891264167001253,-2.174261716301939,-2.1694861386584923,10000,37.03142179452567,413.61989453941931,4,1,1.0,4,0.0
5,159,-1.9617767267329258,-1.9844656604746622,2,10,54,-1.9317510821152792,-2.0122953383359246,-2.0799048958353517,1,49.947972400197223,93.345792787576983,1182,618,0.7191,10,0.44967612519410732
0,159,-1.2142697234144109,-1.53765573775916,2,10,62,-5.51569132422463,-5.851559886233235,-4.520659296546568,1,49.905905783344615,139.68286730421127,1267,620,0.7387,7,0.352869343905726
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,1,49.43432552451096,82.426801772917528,1122,634,0.7666,6,0.37439228604643943
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9100,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9200,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9300,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9400,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9500,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9600,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9700,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9800,50.0,0.0,1,1,1.0,1,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,9900,56.012485306651229,72.299959125393841,3,2,0.9,2,0.0
0,5,-1.8272624399309376,-1.0451435119847368,2,1,78,-2.8276394763882187,-5.849679064784605,-0.8404075464810647,10000,50.0,0.0,1,1,1.0,1,0.0
1,159,-1.5062653236436103,-1.5395307994662333,1,2,83,-2.416834282553579,-4.812101251197254,-3.9132710185158297,1,50.457127127240263,74.367071587293538,1073,574,0.751,6,0.36175464533399621
0,5,-1.084112324540181,-1.2505684434920092,1,3,82,-5.630950611182869,-1.5744885618230402,-5.462460381523615,1,49.965562421952093,121.70595722205428,1072,555,0.759,8,0.3940363422488864
0,5,-1.084112324540181,-1.2505684434920092,1,3,82,-5.630950611182869,-1.5744885618230402,-5.462460381523615,9100,34.472971017949604,421.31624725997835,42,11,0.2765,23,0.56451372414569634
0,5,-1.084112324540181,-1.2505684434920092,1,3,82,-5.630950611182869,-1.5744885618230402,-5.462460381523615,9200,31.284063730252566,473.93695655157109,31,10,0.3051,17,0.55305096860541714
0,5,-1.084112324540181,-1.2505684434920092,1,3,82,-5.630950611182869,-1.5744885618230402,-5.462460381523615,9300,35.856563498941469,349.97272159440519,27,6,0.7454,9,0.22002541747617768
0,5,-1.084112324540181,-1.2505684434920092,1,3,82,-5.630950611182869,-1.5744885618230402,-5.462460381523615,9400,35.547470195999615,523.87332057516767,16,5,0.4,11,0.39177291299816047
0,5,-1.084112324540181,-1.2505684434920092,1,3,82,-5.630950611182869,-1.5744885618230402,-5.462460381523615,9500,31.543232515593633,352.01909650648201,26,7,0.5137,12,0.4108334073700774
0,5,-1.084112324540181,-1.2505684434920092,1,3,82,-5.630950611182869,-1.5744885618230402,-5.462460381523615,9600,41.52927437404994,510.19482539204961,18,11,0.6403,5,0.46257502117242688
